Roba un vehiculo;1-3,15-17,17-19,19-12;1,2;grupo
Mision de trafico ilegal;9-12,17-20,22-23;0,3,5;grupo
Robo a negocio;0-11,12-23;0,2,4,6;grupo
Lancha encallada;2-4,16-18,18-20,20-22;0,1,4,6;grupo
Elaboracion de metanfetamina (dia 1);7-23;0;grupo
Elaboracion de metanfetamina (dia 2);7-23;2;grupo
Elaboracion de metanfetamina (dia 3);7-23;4;grupo
Dia de la recompensa;7-23;6;grupo
Reparto aereo;9-12,17-20,22-23;1,4;grupo
Busqueda de contenedores;2-4,18-20,20-22,22-23;2,3,5,6;grupo
Roba un vehiculo;1-3,13-15,17-18,19-20,20-22,22-23;99;pandilla
Roba la camioneta de pintura;2-4,9-11,15-17,21-22;1,4;pandilla
Robo a negocio;0-11,12-23;0,2,4,6;pandilla
Busqueda de contenedores;2-4,9-11,15-17,21-22;0,2,4,5,6;pandilla
Cuidado de la plantacion (dia 1);7-23;0;pandilla
Cuidado de la plantacion (dia 2);7-23;2;pandilla
Cuidado de la plantacion (dia 3);7-23;4;pandilla
Dia de la recompensa;7-23;6;pandilla
mision de trafico ilegal avanzado;16-18,21-22;99;pandilla
Mision de trafico ilegal;14-15,18-19,22-23;0,4,6;motero
Trafico naval;14-15,18-19,22-23;1,3,5;motero
Robo a almacen;0-11,12-23;99;motero
Robo a negocio;0-11,12-23;99;motero
Robo a motocicleta;1-3,13-15,17-18,19-20,20-22,22-23;99;motero
Busqueda de contenedores;2-4,9-11,15-17,21-22;99;motero
